label,pattern,replace,freq
first_name,Alberta,,70714
first_name,Albertha,,5145
first_name,Albertia,,204
first_name,Albertina,,1651
first_name,Albertine,,2196
first_name,Alberto,,61496
first_name,Albertus,,421
first_name,Albi,,120
first_name,Albie,,294
first_name,Albin,,4393
first_name,Albina,,4969
first_name,Albino,,1677
first_name,Albion,,696
first_name,Albirda,,108
first_name,Albirta,,190
first_name,Alcario,,103
first_name,Alcee,,182
first_name,Alcide,,1002
first_name,Alcides,,489
first_name,Alcie,,358
first_name,Alda,,4970
first_name,Aldahir,,247
first_name,Aldair,,1323
first_name,Aldan,,194
first_name,Aldea,,259
first_name,Aldean,,585
first_name,Alden,,16801
first_name,Aldena,,288
first_name,Aldene,,352
first_name,Alder,,783
first_name,Aldin,,646
first_name,Aldina,,261
first_name,Aldine,,962
first_name,Aldo,,16558
first_name,Aldon,,1537
first_name,Aldona,,925
first_name,Aldonia,,189
first_name,Aldora,,504
first_name,Aldous,,116
first_name,Aldric,,445
first_name,Aldrich,,570
first_name,Aldrick,,224
first_name,Aldrin,,487
first_name,Aldwin,,129
first_name,Aldyn,,106
first_name,Alea,,3786
first_name,Aleah,,14651
first_name,Aleaha,,813
first_name,Alean,,1098
first_name,Aleana,,858
first_name,Aleanna,,148
first_name,Alease,,1833
first_name,Aleasha,,968
first_name,Aleatha,,790
first_name,Aleaya,,124
first_name,Aleayah,,117
first_name,Alec,,53947
first_name,Alecea,,125
first_name,Alecia,,11946
first_name,Aleck,,1180
first_name,Alecsander,,245
first_name,Alecxander,,171
first_name,Aleczander,,1197
first_name,Aleda,,1046
first_name,Alee,,541
first_name,Aleea,,589
first_name,Aleeah,,1370
first_name,Aleece,,642
first_name,Aleecia,,650
first_name,Aleeha,,110
first_name,Aleem,,513
first_name,Aleen,,2429
first_name,Aleena,,10257
first_name,Aleenah,,348
first_name,Aleene,,795
first_name,Aleera,,123
first_name,Aleesa,,719
first_name,Aleese,,240
first_name,Aleesha,,1906
first_name,Aleesia,,439
first_name,Aleeya,,1172
first_name,Aleeyah,,1346
first_name,Aleeza,,1165
first_name,Alegandra,,160
first_name,Alegandro,,444
first_name,Alegra,,365
first_name,Alegria,,207
first_name,Aleia,,1996
first_name,Aleiah,,609
first_name,Aleida,,1776
first_name,Aleigh,,626
first_name,Aleigha,,4502
first_name,Aleila,,101
first_name,Aleina,,756
first_name,Aleisa,,393
first_name,Aleisha,,2929
first_name,Aleister,,436
first_name,Aleiya,,353
first_name,Aleiyah,,473
first_name,Aleja,,163
first_name,Alejah,,119
first_name,Alejandra,,51943
first_name,Alejandria,,106
first_name,Alejandrina,,1297
first_name,Alejandro,,137918
first_name,Alejo,,829
first_name,Alek,,4215
first_name,Aleka,,216
first_name,Alekhya,,151
first_name,Aleks,,419
first_name,Aleksa,,597
first_name,Aleksandar,,1311
first_name,Aleksander,,3530
first_name,Aleksandr,,1439
first_name,Aleksandra,,2847
first_name,Aleksei,,406
first_name,Aleksey,,506
first_name,Aleksia,,222
first_name,Alekxander,,101
first_name,Alekzander,,1020
first_name,Aleli,,131
first_name,Alem,,216
first_name,Alen,,2154
first_name,Alena,,14129
first_name,Alenah,,181
first_name,Alencia,,106
first_name,Alene,,8717
first_name,Aleni,,157
first_name,Alenna,,443
first_name,Alera,,272
first_name,Aleria,,202
first_name,Aleric,,177
first_name,Alesa,,926
first_name,Alesana,,257
first_name,Alesandra,,853
first_name,Alesandro,,338
first_name,Alese,,541
first_name,Alesha,,7473
first_name,Aleshia,,2825
first_name,Alesia,,7408
first_name,Alessa,,2345
first_name,Alessandra,,20990
first_name,Alessandria,,193
first_name,Alessandro,,9295
first_name,Alessia,,5471
first_name,Alessio,,1359
first_name,Aleta,,6402
first_name,Aletha,,6923
first_name,Alethea,,4610
first_name,Aletheia,,623
first_name,Alethia,,2451
first_name,Aletta,,987
first_name,Alex,,286304
first_name,Alexa,,129423
first_name,Alexah,,540
first_name,Alexandar,,669
first_name,Alexande,,314
first_name,Alexander,,699315
first_name,Alexandera,,351
first_name,Alexanderia,,740
first_name,Alexanderjames,,105
first_name,Alexandr,,756
first_name,Alexandra,,238766
first_name,Alexandre,,5058
first_name,Alexandrea,,8543
first_name,Alexandria,,100977
first_name,Alexandrina,,252
first_name,Alexandro,,6711
first_name,Alexandros,,1572
first_name,Alexandru,,567
first_name,Alexandrya,,373
first_name,Alexas,,786
first_name,Alexavier,,2099
first_name,Alexcia,,1527
first_name,Alexcis,,226
first_name,Alexea,,213
first_name,Alexei,,1260
first_name,Alexes,,839
first_name,Alexey,,501
first_name,Alexi,,5660
first_name,Alexia,,44669
first_name,Alexiah,,475
first_name,Alexiana,,452
first_name,Alexianna,,274
first_name,Alexias,,154
first_name,Alexie,,1835
first_name,Alexina,,337
first_name,Alexine,,171
first_name,Alexio,,215
first_name,Alexios,,188
first_name,Alexis,,405626
first_name,Alexiss,,548
first_name,Alexius,,1649
first_name,Alexiya,,108
first_name,Alexiz,,514
first_name,Alexsa,,630
first_name,Alexsander,,1213
first_name,Alexsandra,,2383
first_name,Alexsandria,,177
first_name,Alexsandro,,295
first_name,Alexsia,,346
first_name,Alexsis,,1454
first_name,Alexsys,,160
first_name,Alexus,,18780
first_name,Alexx,,589
first_name,Alexxa,,770
first_name,Alexxander,,240
first_name,Alexxia,,116
first_name,Alexxis,,1195
first_name,Alexxus,,416
first_name,Alexy,,664
first_name,Alexya,,482
first_name,Alexys,,4502
first_name,Alexyss,,535
first_name,Alexza,,220
first_name,Alexzander,,6865
first_name,Alexzandra,,1330
first_name,Alexzandrea,,358
first_name,Alexzandria,,1704
first_name,Alexzia,,175
first_name,Aleya,,1694
first_name,Aleyah,,2204
first_name,Aleyda,,1400
first_name,Aleyna,,1941
first_name,Aleynah,,111
first_name,Aleysha,,488
first_name,Aleysia,,121
first_name,Aleyza,,309
first_name,Alezander,,185
first_name,Alezandra,,114
first_name,Alf,,1130
first_name,Alfa,,245
first_name,Alferd,,957
first_name,Alfie,,856
first_name,Alfio,,203
first_name,Alfons,,441
first_name,Alfonsa,,155
first_name,Alfonse,,1381
first_name,Alfonso,,40351
first_name,Alfonza,,1714
first_name,Alfonzia,,186
first_name,Alfonzo,,5666
first_name,Alford,,4794
first_name,Alfred,,243749
first_name,Alfreda,,11416
first_name,Alfredia,,1131
first_name,Alfredo,,55614
first_name,Alfreida,,492
first_name,Alfretta,,289
first_name,Alfrieda,,761
first_name,Alga,,137
first_name,Alger,,832
first_name,Algernon,,985
first_name,Algia,,104
first_name,Algie,,1890
first_name,Algis,,104
first_name,Alhaji,,205
first_name,Alhassan,,203
first_name,Ali,,39137
first_name,Alia,,11412
first_name,Aliah,,4801
first_name,Aliahna,,100
first_name,Aliana,,6648
first_name,Alianah,,236
first_name,Aliani,,167
first_name,Alianna,,4008
first_name,Aliannah,,544
first_name,Alianny,,132
first_name,Aliany,,159
first_name,Alianys,,120
first_name,Alias,,767
first_name,Aliayah,,222
first_name,Alic,,226
first_name,Alica,,1271
first_name,Alice,,572559
first_name,Alicea,,1163
first_name,Alicen,,1101
first_name,Aliceson,,227
first_name,Alicha,,265
first_name,Alichia,,151
first_name,Alicia,,227842
first_name,Aliciana,,390
first_name,Alicianna,,179
first_name,Alicja,,351
first_name,Alicya,,169
first_name,Alicyn,,685
first_name,Alida,,4518
first_name,Alie,,592
first_name,Aliea,,129
first_name,Aliena,,258
first_name,Aliene,,727
first_name,Aliese,,119
first_name,Aliesha,,852
first_name,Alieu,,188
first_name,Alif,,150
first_name,Aliha,,195
first_name,Alija,,146
first_name,Alijah,,12035
first_name,Alik,,354
first_name,Alika,,1148
first_name,Alilah,,141
first_name,Alim,,696
first_name,Alima,,401
first_name,Alin,,577
first_name,Alina,,34914
first_name,Alinah,,557
first_name,Alinda,,617
first_name,Aline,,14479
first_name,Alinna,,481
first_name,Aliou,,141
first_name,Alioune,,157
first_name,Alira,,153
first_name,Alireza,,233
first_name,Alis,,375
first_name,Alisa,,33920
first_name,Alisabeth,,373
first_name,Alisah,,170
first_name,Alisandra,,416
first_name,Aliscia,,269
first_name,Alise,,3472
first_name,Alisen,,213
first_name,Alisha,,56111
first_name,Alishba,,464
first_name,Alishea,,183
first_name,Alishia,,2718
first_name,Alisia,,3891
first_name,Alison,,114124
first_name,Alissa,,37976
first_name,Alissah,,145
first_name,Alissandra,,413
first_name,Alisse,,188
first_name,Alissia,,805
first_name,Alisson,,4830
first_name,Alistair,,2806
first_name,Alistar,,109
first_name,Alister,,1133
first_name,Alisyn,,685
first_name,Alita,,2099
first_name,Alithia,,110
first_name,Alitza,,420
first_name,Alitzel,,394
first_name,Alivea,,332
first_name,Alivia,,30357
first_name,Aliviah,,946
first_name,Aliviana,,129
first_name,Aliviya,,153
first_name,Aliviyah,,121
first_name,Alivya,,295
first_name,Alix,,4371
first_name,Alixander,,266
first_name,Alixandra,,978
first_name,Alixandrea,,100
first_name,Alixandria,,571
first_name,Aliya,,9415
first_name,Aliyah,,42378
first_name,Aliyana,,1931
first_name,Aliyanah,,153
first_name,Aliyanna,,637
first_name,Aliyha,,242
first_name,Aliyyah,,234
first_name,Aliz,,229
first_name,Aliza,,9843
first_name,Alizabeth,,1742
first_name,Alizae,,1037
first_name,Alizah,,1029
first_name,Alizay,,892
first_name,Alizaya,,101
first_name,Alize,,5366
first_name,Alizea,,278
first_name,Alizee,,449
first_name,Alizeh,,205
first_name,Alizey,,139
first_name,Alizia,,141
first_name,Alizon,,360
first_name,Alka,,122
first_name,Alla,,1177
first_name,Allah,,178
first_name,Allahna,,110
first_name,Allaina,,231
first_name,Allan,,95310
first_name,Allana,,2909
first_name,Allanah,,868
first_name,Allani,,117
first_name,Allanna,,256
first_name,Allannah,,213
first_name,Allante,,612
first_name,Allard,,245
first_name,Allayah,,348
first_name,Allayna,,487
first_name,Alle,,167
first_name,Allea,,126
first_name,Alleah,,405
first_name,Allean,,1491
first_name,Allecia,,175
first_name,Allee,,1160
first_name,Alleen,,957
first_name,Allegra,,4508
first_name,Alleigh,,604
first_name,Allen,,270955
first_name,Allena,,2005
first_name,Allene,,8760
first_name,Allenmichael,,104
first_name,Allesandra,,166
first_name,Allesha,,119
first_name,Allessandra,,230
first_name,Alleta,,105
first_name,Allex,,248
first_name,Allexa,,102
first_name,Allexis,,402
first_name,Allexus,,212
first_name,Alley,,1070
first_name,Alleyah,,311
first_name,Alleyne,,145
first_name,Alli,,3676
first_name,Allia,,365
first_name,Alliah,,559
first_name,Alliana,,656
first_name,Allianna,,402
first_name,Allice,,194
first_name,Allicia,,689
first_name,Allie,,53197
first_name,Alliene,,283
first_name,Allin,,125
first_name,Allina,,259
first_name,Alline,,1918
first_name,Allis,,183
first_name,Allisa,,1341
first_name,Allisen,,371
first_name,Allisha,,865
first_name,Allison,,309152
first_name,Allissa,,2054
first_name,Allisson,,2539
first_name,Allister,,960
first_name,Allisyn,,1007
first_name,Allix,,136
first_name,Alliya,,224
first_name,Alliyah,,2913
first_name,Allizon,,255
first_name,Allon,,212
first_name,Allona,,174
first_name,Allora,,410
first_name,Allura,,746
first_name,Allure,,419
first_name,Ally,,9635
first_name,Allyah,,307
first_name,Allyana,,397
first_name,Allyanna,,333
first_name,Allyce,,379
first_name,Allycia,,348
first_name,Allye,,206
first_name,Allyiah,,166
first_name,Allyn,,5077
first_name,Allyna,,208
first_name,Allyne,,505
first_name,Allysa,,2554
first_name,Allyse,,740
first_name,Allysen,,575
first_name,Allysha,,515
first_name,Allysia,,615
first_name,Allyson,,52254
first_name,Allyssa,,6622
first_name,Allyssia,,183
first_name,Allysson,,319
first_name,Alma,,162584
first_name,Almadelia,,272
first_name,Almarie,,333
first_name,Almarosa,,144
first_name,Almas,,109
first_name,Almeda,,4402
first_name,Almedia,,530
first_name,Almee,,134
first_name,Almena,,232
first_name,Almendra,,139
first_name,Almer,,881
first_name,Almeta,,2241
first_name,Almeter,,176
first_name,Almetta,,372
first_name,Almin,,104
first_name,Almina,,223
first_name,Almir,,358
first_name,Almira,,1759
first_name,Almon,,1628
first_name,Almond,,616
first_name,Almus,,143
first_name,Almyra,,209
first_name,Alnisa,,280
first_name,Alnita,,140
first_name,Aloha,,862
first_name,Alois,,2674
first_name,Aloise,,128
first_name,Alok,,206
first_name,Aloma,,847
first_name,Alon,,1085
first_name,Alona,,2968
first_name,Alonah,,321
first_name,Alonda,,877
first_name,Alondra,,39691
first_name,Alondria,,118
first_name,Aloni,,527
first_name,Alonia,,149
first_name,Alonna,,2434
first_name,Alonnah,,266
first_name,Alonni,,129
first_name,Alonnie,,124
first_name,Alonso,,10633
first_name,Alontae,,204
first_name,Alonte,,451
first_name,Alonza,,3316
first_name,Alonzo,,43138
first_name,Alora,,5529
first_name,Alorah,,384
first_name,Aloura,,183
first_name,Aloys,,414
first_name,Aloysius,,5626
first_name,Aloysuis,,114
first_name,Alp,,317
first_name,Alpha,,9698
first_name,Alpheus,,750
first_name,Alphia,,242
first_name,Alphonsa,,260
first_name,Alphonse,,10321
first_name,Alphonso,,15113
first_name,Alphonsus,,420
first_name,Alphonza,,508
first_name,Alphonzo,,2018
first_name,Alphus,,121
first_name,Alquan,,150
first_name,Alric,,229
first_name,Alrick,,139
first_name,Alroy,,109
first_name,Alsha,,105
first_name,Alsie,,139
first_name,Alson,,505
first_name,Alston,,2464
first_name,Alta,,28894
first_name,Altagracia,,779
first_name,Altair,,299
first_name,Altamese,,287
first_name,Altariq,,211
first_name,Alter,,378
first_name,Altha,,3386
first_name,Althea,,17166
first_name,Althia,,211
first_name,Altie,,660
first_name,Altin,,129
first_name,Alto,,592
first_name,Alton,,47281
first_name,Altonio,,194
first_name,Altovise,,144
first_name,Alucard,,151
first_name,Aluna,,191
first_name,Alura,,574
first_name,Alva,,19974
first_name,Alvah,,1868
first_name,Alvan,,1101
first_name,Alvaro,,15721
first_name,Alveda,,168
first_name,Alveena,,105
first_name,Alven,,462
first_name,Alvena,,1601
first_name,Alvenia,,420
first_name,Alver,,124
first_name,Alvera,,2516
first_name,Alverda,,891
first_name,Alveria,,106
first_name,Alverna,,991
first_name,Alverta,,2441
first_name,Alverto,,141
first_name,Alvester,,490
first_name,Alveta,,153
first_name,Alvey,,180
first_name,Alvia,,830
first_name,Alvie,,4654
first_name,Alvilda,,123
first_name,Alvin,,160808
first_name,Alvina,,10417
first_name,Alvine,,122
first_name,Alvino,,1441
first_name,Alvira,,927
first_name,Alvis,,5466
first_name,Alvita,,275
first_name,Alvon,,160
first_name,Alvy,,296
first_name,Alwilda,,312
first_name,Alwin,,881
first_name,Alwyn,,654
first_name,Aly,,1877
first_name,Alya,,1394
first_name,Alyaan,,101
first_name,Alyah,,1213
first_name,Alyan,,132
first_name,Alyana,,1712
first_name,Alyanah,,138
first_name,Alyanna,,1647
first_name,Alyannah,,105
first_name,Alyas,,238
first_name,Alyce,,17341
first_name,Alycea,,242
first_name,Alycia,,9992
first_name,Alyda,,164
first_name,Alydia,,549
first_name,Alyene,,185
first_name,Alyia,,501
first_name,Alyiah,,995
first_name,Alyissa,,482
first_name,Alyjah,,334
first_name,Alyla,,170
first_name,Alylah,,124
first_name,Alyn,,752
first_name,Alyna,,2418
first_name,Alynah,,222
first_name,Alyne,,851
first_name,Alynn,,405
first_name,Alynna,,854
first_name,Alyona,,266
first_name,Alyra,,244
first_name,Alyria,,160
first_name,Alyric,,312
first_name,Alyrica,,114
first_name,Alys,,1243
first_name,Alysa,,6979
first_name,Alysah,,163
first_name,Alysandra,,232
first_name,Alyscia,,172
first_name,Alyse,,7361
first_name,Alysen,,451
first_name,Alysha,,9394
first_name,Alyshia,,1297
first_name,Alysia,,9357
first_name,Alyson,,28733
first_name,Alyss,,371
first_name,Alyssa,,310118
first_name,Alyssabeth,,123
first_name,Alyssah,,667
first_name,Alyssamarie,,319
first_name,Alyssandra,,785
first_name,Alysse,,1463
first_name,Alyssia,,4780
first_name,Alysson,,1338
first_name,Alyvia,,5102
first_name,Alyviah,,277
first_name,Alyx,,1377
first_name,Alyxander,,170
first_name,Alyxandra,,737
first_name,Alyxandria,,576
first_name,Alyxis,,280
first_name,Alyza,,1505
first_name,Alyzabeth,,192
first_name,Alyzae,,133
first_name,Alyzah,,288
first_name,Alyze,,133
first_name,Alyzza,,261
first_name,Alzada,,337
first_name,Alzina,,170
first_name,Ama,,958
first_name,Amaal,,148
first_name,Amaan,,956
first_name,Amaar,,379
first_name,Amabel,,149
first_name,Amad,,353
first_name,Amada,,2324
first_name,Amadea,,107
first_name,Amadeo,,1605
first_name,Amadeus,,1208
first_name,Amadi,,334
first_name,Amado,,3988
first_name,Amador,,3260
first_name,Amadou,,1023
first_name,Amadu,,100
first_name,Amahd,,101
first_name,Amahia,,143
first_name,Amahri,,116
first_name,Amai,,116
first_name,Amaia,,3042
first_name,Amaiah,,597
first_name,Amair,,113
first_name,Amaira,,603
first_name,Amairani,,1363
first_name,Amairany,,1241
first_name,Amaiya,,1710
first_name,Amaiyah,,805
first_name,Amaka,,102
first_name,Amal,,3434
first_name,Amala,,230
first_name,Amalee,,152
first_name,Amali,,173
first_name,Amalia,,13734
first_name,Amalie,,1275
first_name,Amalio,,142
first_name,Amaliya,,107
first_name,Amalya,,313
first_name,Amamda,,247
first_name,Aman,,2320
first_name,Amana,,360
first_name,Amanada,,369
first_name,Amand,,181
first_name,Amanda,,789433
first_name,Amandalee,,122
first_name,Amandeep,,420
first_name,Amando,,1351
first_name,Amanee,,163
first_name,Amani,,13450
first_name,Amanie,,181
first_name,Amanii,,132
first_name,Amanpreet,,159
first_name,Amante,,196
first_name,Amantha,,163
first_name,Amanuel,,560
first_name,Amany,,186
first_name,Amar,,4469
first_name,Amara,,17990
first_name,Amarachi,,593
first_name,Amarachukwu,,107
first_name,Amarah,,1821
first_name,Amaranta,,131
first_name,Amare,,5984
first_name,Amarea,,124
first_name,Amaree,,1563
first_name,Amari,,37640
first_name,Amaria,,2340
first_name,Amariah,,2968
first_name,Amarian,,369
first_name,Amariana,,879
first_name,Amarianna,,457
first_name,Amarie,,2565
first_name,Amarien,,103
first_name,Amarii,,946
first_name,Amarilis,,697
first_name,Amarilys,,327
first_name,Amario,,120
first_name,Amarion,,3789
first_name,Amariona,,259
first_name,Amarionna,,200
first_name,Amaris,,8212
first_name,Amarisa,,140
first_name,Amarise,,102
first_name,Amarissa,,514
first_name,Amarius,,348
first_name,Amariya,,513
first_name,Amariyah,,648
first_name,Amariz,,148
first_name,Amaro,,142
first_name,Amarra,,340
first_name,Amarrah,,140
first_name,Amarri,,630
first_name,Amarria,,130
first_name,Amarrion,,137
first_name,Amaru,,705
first_name,Amarya,,115
first_name,Amaryah,,197
first_name,Amarylis,,135
first_name,Amaryllis,,1503
first_name,Amarys,,188
first_name,Amatullah,,296
first_name,Amaura,,164
first_name,Amauri,,2373
first_name,Amauria,,169
first_name,Amaurie,,158
first_name,Amaury,,1322
first_name,Amay,,289
first_name,Amaya,,34674
first_name,Amayah,,3874
first_name,Amayia,,211
first_name,Amayiah,,218
first_name,Amayra,,225
first_name,Amayrani,,625
first_name,Amayrany,,106
first_name,Amaziah,,626
first_name,Amazin,,109
first_name,Amazing,,216
first_name,Ambar,,2571
first_name,Amber,,372832
first_name,Amberle,,290
first_name,Amberlea,,127
first_name,Amberlee,,1961
first_name,Amberleigh,,509
first_name,Amberley,,735
first_name,Amberlie,,241
first_name,Amberlin,,215
first_name,Amberly,,6189
first_name,Amberlyn,,1596
first_name,Amberlynn,,1314
first_name,Amberrose,,220
first_name,Ambers,,113
first_name,Ambert,,145
first_name,Ambika,,348
first_name,Ambra,,906
first_name,Ambre,,661
first_name,Ambrea,,485
first_name,Ambree,,460
first_name,Ambreen,,110
first_name,Ambria,,2041
first_name,Ambrie,,158
